id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_MGI_20211120	Creatine	Quantitative	LASSOSUM;s = 0.5,l = 0.0055									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_MGI_20211120	Creatine	Quantitative	PT;P <= 0.0032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_MGI_20211120	Creatine	Quantitative	PLINK;P <= 1e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_MGI_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_MGI_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_UKB_20211120	Creatine	Quantitative	LASSOSUM;s = 0.5,l = 0.007									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_UKB_20211120	Creatine	Quantitative	PT;P <= 0.0025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_UKB_20211120	Creatine	Quantitative	PLINK;P <= 6.3e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_UKB_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_UKB_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_MGI_20211120	Creatine	Quantitative	LASSOSUM;s = 0.9,l = 0.0055									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_MGI_20211120	Creatine	Quantitative	PT;P <= 3.2e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_MGI_20211120	Creatine	Quantitative	PLINK;P <= 3.2e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_MGI_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_MGI_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_UKB_20211120	Creatine	Quantitative	LASSOSUM;s = 0.9,l = 0.0055									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_UKB_20211120	Creatine	Quantitative	PT;P <= 0.00016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_UKB_20211120	Creatine	Quantitative	PLINK;P <= 2e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_UKB_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_UKB_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_MGI_20211120	CRP	Quantitative	LASSOSUM;s = 0.2,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PT_MGI_20211120	CRP	Quantitative	PT;P <= 0.079									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PLINK_MGI_20211120	CRP	Quantitative	PLINK;P <= 0.079									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PRSCS_MGI_20211120	CRP	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_UKB_20211120	CRP	Quantitative	LASSOSUM;s = 1,l = 0.048									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PT_UKB_20211120	CRP	Quantitative	PT;P <= 5e-16									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PLINK_UKB_20211120	CRP	Quantitative	PLINK;P <= 6.3e-09									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_DBSLMM_UKB_20211120	CRP	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PRSCS_UKB_20211120	CRP	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_LASSOSUM_MGI_20211120	CRP	Quantitative	LASSOSUM;s = 0.5,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_PT_MGI_20211120	CRP	Quantitative	PT;P <= 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_PLINK_MGI_20211120	CRP	Quantitative	PLINK;P <= 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_DBSLMM_MGI_20211120	CRP	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_PRSCS_MGI_20211120	CRP	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_LASSOSUM_MGI_20211120	CRP	Quantitative	LASSOSUM;s = 0.5,l = 0.0043									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_PT_MGI_20211120	CRP	Quantitative	PT;P <= 4e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_PLINK_MGI_20211120	CRP	Quantitative	PLINK;P <= 1.6e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_DBSLMM_MGI_20211120	CRP	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_PRSCS_MGI_20211120	CRP	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_LASSOSUM_MGI_20211120	CRP	Quantitative	LASSOSUM;s = 0.5,l = 0.062									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PT_MGI_20211120	CRP	Quantitative	PT;P <= 1.6e-08									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PLINK_MGI_20211120	CRP	Quantitative	PLINK;P <= 1.6e-08									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_DBSLMM_MGI_20211120	CRP	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PRSCS_MGI_20211120	CRP	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_LASSOSUM_UKB_20211120	CRP	Quantitative	LASSOSUM;s = 0.2,l = 0.078									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PT_UKB_20211120	CRP	Quantitative	PT;P <= 3.2e-09									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PLINK_UKB_20211120	CRP	Quantitative	PLINK;P <= 3.2e-09									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_DBSLMM_UKB_20211120	CRP	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PRSCS_UKB_20211120	CRP	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-irnt_LASSOSUM_MGI_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.9,l = 0.0055									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-irnt_PT_MGI_20211120	Cystatin C	Quantitative	PT;P <= 4e-15									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-irnt_PLINK_MGI_20211120	Cystatin C	Quantitative	PLINK;P <= 1.6e-102									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-irnt_DBSLMM_MGI_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-irnt_PRSCS_MGI_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-raw_LASSOSUM_MGI_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.9,l = 0.0043									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-raw_PT_MGI_20211120	Cystatin C	Quantitative	PT;P <= 1e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-raw_PLINK_MGI_20211120	Cystatin C	Quantitative	PLINK;P <= 1e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-raw_DBSLMM_MGI_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_30720-raw_PRSCS_MGI_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_30720-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_LASSOSUM_MGI_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.2,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PT_MGI_20211120	Cystatin C	Quantitative	PT;P <= 1e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PLINK_MGI_20211120	Cystatin C	Quantitative	PLINK;P <= 1e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_DBSLMM_MGI_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PRSCS_MGI_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_LASSOSUM_UKB_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.9,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PT_UKB_20211120	Cystatin C	Quantitative	PT;P <= 2e-08									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PLINK_UKB_20211120	Cystatin C	Quantitative	PLINK;P <= 2e-08									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_DBSLMM_UKB_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PRSCS_UKB_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_CKDGen-1000Genomes-DiscoveryMeta-eGFRcys_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_LASSOSUM_MGI_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.9,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_PT_MGI_20211120	Cystatin C	Quantitative	PT;P <= 5e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_PLINK_MGI_20211120	Cystatin C	Quantitative	PLINK;P <= 5e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_DBSLMM_MGI_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_PRSCS_MGI_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_LASSOSUM_UKB_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.2,l = 0.014									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_PT_UKB_20211120	Cystatin C	Quantitative	PT;P <= 2e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_PLINK_UKB_20211120	Cystatin C	Quantitative	PLINK;P <= 2e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_DBSLMM_UKB_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-EA_PRSCS_UKB_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-EA_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_LASSOSUM_MGI_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.9,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PT_MGI_20211120	Cystatin C	Quantitative	PT;P <= 0.00025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PLINK_MGI_20211120	Cystatin C	Quantitative	PLINK;P <= 0.00025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_DBSLMM_MGI_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PRSCS_MGI_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_LASSOSUM_UKB_20211120	Cystatin C	Quantitative	LASSOSUM;s = 0.9,l = 0.014									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PT_UKB_20211120	Cystatin C	Quantitative	PT;P <= 5e-46									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PLINK_UKB_20211120	Cystatin C	Quantitative	PLINK;P <= 5e-46									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_DBSLMM_UKB_20211120	Cystatin C	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PRSCS_UKB_20211120	Cystatin C	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CysC_eGFRcys-overall-IV-2GC_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_DBP_4079-irnt_LASSOSUM_MGI_20211120	DBP	Quantitative	LASSOSUM;s = 0.9,l = 0.0021									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_DBP_4079-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
