id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_Creatine_30510-raw_PLINK_MGI_20211120	Creatine	Quantitative	"PLINK;P <= 0.004"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	19006	350812	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-raw_DBSLMM_MGI_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	7021804	350812	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-raw_PRSCS_MGI_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113832	350812	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_LASSOSUM_MGI_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.5,l = 0.0034"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	828634	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_PT_MGI_20211120	Creatine	Quantitative	"PT;P <= 0.005"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	19120	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_PLINK_MGI_20211120	Creatine	Quantitative	"PLINK;P <= 5e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	29361	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_DBSLMM_MGI_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	7451744	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_PRSCS_MGI_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_LASSOSUM_MGI_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.5,l = 0.0034"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	638561	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_PT_MGI_20211120	Creatine	Quantitative	"PT;P <= 0.00032"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	3503	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_PLINK_MGI_20211120	Creatine	Quantitative	"PLINK;P <= 1e-07"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	6012	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_DBSLMM_MGI_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	7451626	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_PRSCS_MGI_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	344104	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_MGI_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.9,l = 0.014"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	202159	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_MGI_20211120	Creatine	Quantitative	"PT;P <= 1e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	108	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_MGI_20211120	Creatine	Quantitative	"PLINK;P <= 1e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	108	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_MGI_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	59729	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_MGI_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1109085	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_UKB_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.9,l = 0.011"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	214280	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_UKB_20211120	Creatine	Quantitative	"PT;P <= 1e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	176	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_UKB_20211120	Creatine	Quantitative	"PLINK;P <= 7.9e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	176	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_UKB_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	22376	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_UKB_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1109812	24061	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_MGI_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.5,l = 0.0055"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2986	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_MGI_20211120	Creatine	Quantitative	"PT;P <= 0.0032"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	352	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_MGI_20211120	Creatine	Quantitative	"PLINK;P <= 1e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	641	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_MGI_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	3145	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_MGI_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	16682	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_UKB_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.5,l = 0.007"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2989	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_UKB_20211120	Creatine	Quantitative	"PT;P <= 0.0025"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	314	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_UKB_20211120	Creatine	Quantitative	"PLINK;P <= 6.3e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	600	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_UKB_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2305	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_UKB_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	16686	111666	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-EA_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_MGI_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.9,l = 0.0055"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	87064	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_MGI_20211120	Creatine	Quantitative	"PT;P <= 3.2e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	234	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_MGI_20211120	Creatine	Quantitative	"PLINK;P <= 3.2e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	234	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_MGI_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1005540	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_MGI_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	932548	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_UKB_20211120	Creatine	Quantitative	"LASSOSUM;s = 0.9,l = 0.0055"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	87693	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_UKB_20211120	Creatine	Quantitative	"PT;P <= 0.00016"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	458	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_UKB_20211120	Creatine	Quantitative	"PLINK;P <= 2e-04"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	458	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_UKB_20211120	Creatine	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	963494	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_UKB_20211120	Creatine	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	932878	133814	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_eGFRcrea-overall-IV-2GC_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_MGI_20211120	CRP	Quantitative	"LASSOSUM;s = 0.2,l = 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	579046	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PT_MGI_20211120	CRP	Quantitative	"PT;P <= 0.079"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	414578	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PLINK_MGI_20211120	CRP	Quantitative	"PLINK;P <= 0.079"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	407315	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PRSCS_MGI_20211120	CRP	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1118117	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_UKB_20211120	CRP	Quantitative	"LASSOSUM;s = 1,l = 0.048"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	721243	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PT_UKB_20211120	CRP	Quantitative	"PT;P <= 5e-16"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PLINK_UKB_20211120	CRP	Quantitative	"PLINK;P <= 6.3e-09"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	2	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_DBSLMM_UKB_20211120	CRP	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	746	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_28887542-GCST004941_PRSCS_UKB_20211120	CRP	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1119064	9541	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_28887542-GCST004941_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_LASSOSUM_MGI_20211120	CRP	Quantitative	"LASSOSUM;s = 0.5,l = 0.001"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	763400	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_PT_MGI_20211120	CRP	Quantitative	"PT;P <= 0.0016"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	9373	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_PLINK_MGI_20211120	CRP	Quantitative	"PLINK;P <= 0.0016"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	13371	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_DBSLMM_MGI_20211120	CRP	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10306310	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-irnt_PRSCS_MGI_20211120	CRP	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_LASSOSUM_MGI_20211120	CRP	Quantitative	"LASSOSUM;s = 0.5,l = 0.0043"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	481279	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_PT_MGI_20211120	CRP	Quantitative	"PT;P <= 4e-05"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	630	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_PLINK_MGI_20211120	CRP	Quantitative	"PLINK;P <= 1.6e-06"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	837	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_DBSLMM_MGI_20211120	CRP	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	10306271	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_30710-raw_PRSCS_MGI_20211120	CRP	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113831	343524	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_30710-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_LASSOSUM_MGI_20211120	CRP	Quantitative	"LASSOSUM;s = 0.5,l = 0.062"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	316203	3301	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PT_MGI_20211120	CRP	Quantitative	"PT;P <= 1.6e-08"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5	3301	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PLINK_MGI_20211120	CRP	Quantitative	"PLINK;P <= 1.6e-08"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	5	3301	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_DBSLMM_MGI_20211120	CRP	Quantitative	"DBSLMM;default"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1662602	3301	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_CRP_prot-a-670_PRSCS_MGI_20211120	CRP	Quantitative	"PRSCS;auto"	EUR=100		10.1016/j.ajhg.2022.09.001	Ying M	Am J Hum Genet	23.09.22	1113794	3301	https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_CRP_prot-a-670_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
